of	O
malignancy	O
increases	O
.	O

C	O
,	O
F	O
show	O
that	O
the	O
intensity	O
of	O
the	O
1584	O
cm	O
^	O
1	O
Raman	O
signal	O
corresponding	O
to	O
the	O
concentration	O
of	O
reduced	O
cytochrome	B
c	I
increases	O
with	O
increasing	O
brain	O
tumor	O
aggressiveness	O
.	O

To	O
check	O
whether	O
cytochromes	O
c	O
is	O
upregulated	O
in	O
brain	O
tumors	O
we	O
studied	O
the	O
Raman	O
signals	O
at	O
1584	O
cm	O
^	O
1	O
corresponding	O
to	O
concertation	O
of	O
cytochrome	B
c	I
as	O
a	O
function	O
of	O
brain	O
tumor	O
malignancy	O
by	O
using	O
WHO	O
grade	O
.	O

shows	O
the	O
Raman	O
intensities	O
of	O
characteristic	O
vibrations	O
in	O
brain	O
tissue	O
corresponding	O
to	O
concentration	O
of	O
reduced	O
cytochrome	B
c	I
.	O
One	O
can	O
see	O
that	O
for	O
the	O
brain	O
tumors	O
the	O
Raman	O
intensity	O
of	O
all	O
characteristic	O
vibrations	O
of	O
cytochrome	B
c	I
increases	O
with	O
increasing	O
cancer	O
aggressiveness	O
up	O
to	O
G3	O
and	O
then	O
slightly	O
decreases	O
for	O
G4	O
.	O

The	O
results	O
presented	O
in	O
the	O
paper	O
suggest	O
that	O
the	O
redox	O
-	O
sensitive	O
peak	O
observed	O
at	O
1584	O
cm	O
^	O
1	O
with	O
excitation	O
at	O
532	O
nm	O
is	O
specifically	O
linked	O
to	O
cytochrome	B
c	I
.	O
and	O
can	O
be	O
considered	O
to	O
be	O
a	O
redox	O
state	O
marker	O
of	O
the	O
ferric	O
low	O
spin	O
heme	O
in	O
cyt	O
c	O
,	O
assigned	O
to	O
the	O
v_19	O
mode	O
,	O
vibrations	O
of	O
methine	O
bridges	O
(	O
CALPHAC	O
,	O
CALPHACH	O
bonds	O
)	O
and	O
the	O
CALPHACBETA	O
bond	O
.	O

We	O
found	O
that	O
concentration	O
of	O
cytochrome	B
c	I
is	O
upregulated	O
in	O
brain	O
and	O
breast	O
cancers	O
.	O

The	O
intensities	O
of	O
the	O
1584	O
cm	O
^	O
1	O
Raman	O
signal	O
corresponding	O
to	O
the	O
amount	O
of	O
the	O
reduced	O
cytochrome	B
c	I
increases	O
with	O
increasing	O
cancer	O
aggressiveness	O
.	O

We	O
found	O
the	O
dependence	O
of	O
the	O
Raman	O
biomarker	O
I_1584	O
of	O
the	O
reduced	O
cytochrome	B
c	I
vs	O
grade	O
of	O
cancer	O
malignancy	O
which	O
shows	O
that	O
the	O
optimal	O
concentration	O
of	O
cytochrome	B
c	I
that	O
are	O
needed	O
to	O
maintain	O
cellular	O
homeostasis	O
corresponds	O
to	O
the	O
normalized	O
Raman	O
intensity	O
of	O
0	O
.	O
006	O
0	O
.	O
003	O
for	O
the	O
breast	O
tissue	O
and	O
0	O
.	O
074	O
0	O
.	O
005	O
for	O
the	O
brain	O
tissue	O
.	O

The	O
reduced	O
cytochrome	B
c	I
level	O
above	O
these	O
values	O
triggers	O
a	O
toxic	O
runaway	O
process	O
and	O
aggressive	O
cancer	O
development	O
.	O

The	O
relation	O
between	O
the	O
Raman	O
signal	O
intensity	O
at	O
1584	O
cm	O
^	O
1	O
of	O
the	O
reduced	O
cytochrome	B
c	I
vs	O
cancer	O
grade	O
provides	O
an	O
important	O
cell	O
-	O
physiologic	O
response	O
demonstrating	O
that	O
the	O
reduced	O
cytochrome	B
c	I
operates	O
at	O
low	O
,	O
basal	O
level	O
in	O
normal	O
cells	O
,	O
but	O
it	O
is	O
strongly	O
induced	O
to	O
very	O
high	O
levels	O
in	O
pathological	O
cancer	O
states	O
.	O

We	O
analyzed	O
the	O
Raman	O
intensity	O
ratio	O
of	O
the	O
peaks	O
at	O
750	O
cm	O
^	O
1	O
and	O
1126	O
cm	O
^	O
1	O
to	O
evaluate	O
the	O
relative	O
contribution	O
of	O
cytochrome	B
c	I
and	O
b	O
in	O
human	O
breast	O
tissue	O
as	O
a	O
function	O
of	O
breast	O
cancer	O
grade	O
malignancy	O
G0	O
-	O
G3	O
at	O
excitation	O
532	O
nm	O
.	O

We	O
found	O
that	O
the	O
relative	O
contribution	O
of	O
cytochrome	B
c	I
is	O
higher	O
than	O
cytochrome	B
b	I
when	O
the	O
grade	O
of	O
malignancy	O
increases	O
.	O

Given	O
that	O
the	O
Raman	O
spectra	O
underling	O
the	O
relRI	O
trends	O
were	O
recorded	O
from	O
individual	O
cells	O
in	O
a	O
monolayer	O
of	O
cells	O
,	O
this	O
indicated	O
a	O
significantly	O
higher	O
active	O
cytochrome	B
-	I
c	I
content	O
per	O
cell	O
for	O
N	O
.	O
eutropha	O
and	O
Nitrosospira	O
grown	O
under	O
oxygen	O
-	O
deprived	O
conditions	O
than	O
was	O
seen	O
in	O
cells	O
grown	O
in	O
oxygen	O
abundance	O
.	O

The	O
ER	O
-	O
bound	O
enzyme	O
complex	O
belongs	O
to	O
the	O
cytochrome	B
P450	I
superfamily	I
.	O

The	O
metabolic	O
activation	O
of	O
PCBs	O
is	O
initiated	O
by	O
cytochrome	B
p450	I
(	O
CYP	O
)	O
family	O
members	O
and	O
includes	O
the	O
oxidation	O
of	O
PCBs	O
to	O
OH	O
-	O
PCBs	O
.	O

As	O
synthetic	O
OH	O
-	O
metabolites	O
of	O
PCB	O
28	O
-	O
induced	O
cytotoxicity	O
in	O
a	O
model	O
cell	O
culture	O
system	O
^	O
,	O
we	O
conclude	O
that	O
PCB	O
28	O
bioactivation	O
by	O
cytochrome	B
p450	I
(	O
Cyp	O
)	O
enzymes	O
leads	O
to	O
toxicity	O
in	O
Drosophila	O
.	O

However	O
,	O
several	O
factors	O
,	O
including	O
differences	O
in	O
intracellular	O
pH	O
,	O
membrane	O
lipid	O
composition	O
of	O
the	O
ER	O
(	O
relevant	O
for	O
ER	O
-	O
membrane	O
-	O
anchored	O
OSCs	O
and	O
P450s	O
)	O
,	O
and	O
availability	O
of	O
dedicated	O
co	O
-	O
factors	O
,	O
such	O
as	O
,	O
for	O
example	O
,	O
specialized	O
cytochrome	B
b5	I
enzymes	O
,	O
are	O
generally	O
regarded	O
to	O
cause	O
a	O
plant	O
enzyme	O
not	O
to	O
function	O
properly	O
in	O
a	O
yeast	O
cell	O
.	O

The	O
Photosynthetic	O
Electron	O
Transfer	O
Chain	O
employs	O
three	O
membrane	O
protein	O
complexes	O
:	O
PSI	O
,	O
PSII	O
,	O
their	O
respective	O
light	O
-	O
harvesting	O
complexes	O
(	O
LHCI	O
and	O
LHCII	O
)	O
,	O
and	O
the	O
cytochrome	O
b6	O
/	O
f	O
complex	O
(	O
Cyt	O
b6f	O
,	O
a	O
plastoquinol	O
-	O
plastocyanin	O
-	O
oxidoreductase	O
)	O
.	O

Formation	O
of	O
21	O
mol	O
O_2	O
^	O
(	O
mg	O
Chl	O
)	O
^	O
1	O
h	O
^	O
1	O
,	O
measured	O
as	O
an	O
SOD	O
-	O
dependent	O
cytochrome	O
c	O
reduction	O
,	O
was	O
observed	O
in	O
D1	O
/	O
D2	O
/	O
cytochrome	O
b559	O
complexes	O
illuminated	O
at	O
200	O
W	O
m	O
^	O
2	O
in	O
the	O
presence	O
of	O
an	O
artificial	O
electron	O
donor	O
.	O

Subcellular	O
localization	O
of	O
Carbon	O
Monoxide	O
can	O
also	O
regulate	O
ROS	O
production	O
,	O
for	O
instance	O
Taill	O
and	O
colleagues	O
have	O
demonstrated	O
that	O
CORM	O
-	O
2	O
treatment	O
inhibited	O
the	O
activity	O
of	O
NAD	O
(	O
P	O
)	O
H	O
oxidase	O
cytochrome	O
b_558	O
,	O
which	O
decreases	O
plasmatic	O
membrane	O
ROS	O
production	O
,	O
while	O
there	O
is	O
an	O
increase	O
on	O
mitochondrial	O
ROS	O
generation	O
by	O
targeting	O
cytochrome	O
c	O
oxidase	O
.	O

Under	O
Coos1	O
Is	O
Frame	O
-	O
Shifted	O
conditions	O
,	O
the	O
expression	O
levels	O
of	O
hyd	O
-	O
3b	O
genes	O
(	O
KKC1_RS10620	O
-	O
KKC1_RS10635	O
)	O
encoding	O
group	O
3b	O
[	O
NiFe	O
]	O
hydrogenase	O
catalytic	O
subunits	O
and	O
their	O
maturation	O
protease	O
were	O
upregulated	O
,	O
whereas	O
those	O
of	O
hyd	O
-	O
1a	O
genes	O
(	O
KKC1_RS00385	O
-	O
KKC1_RS00400	O
)	O
encoding	O
group	O
1a	O
[	O
NiFe	O
]	O
hydrogenase	O
catalytic	O
subunits	O
,	O
a	O
cytochrome	B
b	I
subunit	O
,	O
and	O
their	O
maturation	O
protease	O
were	O
downregulated	O
.	O

Conversely	O
,	O
the	O
group	O
1a	O
[	O
NiFe	O
]	O
hydrogenase	O
is	O
a	O
periplasmic	O
,	O
unidirectional	O
H_2	O
-	O
uptake	O
hydrogenase	O
,	O
and	O
the	O
cytochrome	B
b	I
subunit	O
is	O
considered	O
a	O
putative	O
electron	O
carrier	O
,	O
as	O
are	O
other	O
group	O
1	O
hydrogenases	O
(	O
Greening	O
et	O
al	O
.	O

One	O
of	O
these	O
peaks	O
characterizes	O
more	O
than	O
1	O
,	O
000	O
different	O
sequences	O
of	O
mitochondrial	O
cytochrome	B
b	I
molecules	O
at	O
p	O
=	O
379	O
.	O

However	O
,	O
in	O
the	O
case	O
p	O
=	O
379	O
,	O
out	O
of	O
1	O
,	O
889	O
proteins	O
,	O
1	O
,	O
048	O
(	O
two	O
-	O
thirds	O
)	O
are	O
mitochondrial	O
cytochrome	B
b	I
.	O
This	O
value	O
is	O
approximately	O
equal	O
to	O
that	O
part	O
of	O
the	O
peak	O
that	O
rises	O
above	O
the	O
total	O
mass	O
of	O
protein	O
lengths	O
in	O
.	O

For	O
a	O
large	O
number	O
of	O
differing	O
amino	O
acid	O
residue	O
sequences	O
,	O
but	O
with	O
the	O
same	O
p	O
-	O
value	O
,	O
cytochrome	B
b	I
is	O
precisely	O
typical	O
as	O
being	O
representative	O
of	O
animals	O
.	O

Some	O
of	O
the	O
major	O
topics	O
that	O
the	O
speakers	O
discussed	O
were	O
whether	O
P450	O
was	O
synthesized	O
in	O
the	O
rough	O
or	O
smooth	O
endoplasmic	O
reticulum	O
,	O
whether	O
there	O
were	O
one	O
or	O
two	O
P450s	O
(	O
some	O
questioned	O
whether	O
changes	O
in	O
phospholipids	O
might	O
be	O
responsible	O
for	O
the	O
altered	O
activities	O
)	O
,	O
the	O
role	O
of	O
cytochrome	B
b_5	I
(	O
Estabrook	O
,	O
Mannering	O
)	O
,	O
the	O
purification	O
of	O
P450	O
from	O
rabbit	O
liver	O
(	O
Coon	O
,	O
Sato	O
)	O
,	O
the	O
chemical	O
mechanism	O
(	O
s	O
)	O
of	O
catalysis	O
(	O
Ullrich	O
,	O
McMahon	O
,	O
Udenfriend	O
,	O
Daly	O
,	O
Witkop	O
,	O
Jerina	O
)	O
,	O
and	O
the	O
biological	O
basis	O
of	O
P450	O
induction	O
.	O

Curiously	O
,	O
plant	O
-	O
like	O
hallmark	O
electron	O
transfer	O
enzymes	O
and	O
transporters	O
are	O
found	O
throughout	O
the	O
genome	O
,	O
such	O
as	O
a	O
cytochrome	O
b6c1	O
complex	O
and	O
a	O
CO2	O
-	O
concentrating	O
transporter	O
.	O

In	O
the	O
previous	O
genome	O
an	O
operon	O
annotated	O
as	O
a	O
cytochrome	O
b_6f	O
was	O
annotated	O
.	O

However	O
,	O
while	O
genes	O
indeed	O
include	O
a	O
cytochrome	O
b_6	O
,	O
there	O
is	O
no	O
homology	O
to	O
a	O
cytochrome	O
f	O
,	O
but	O
there	O
is	O
to	O
a	O
cytochrome	O
c_1	O
.	O

This	O
leads	O
us	O
to	O
believe	O
that	O
this	O
organism	O
has	O
a	O
cytochrome	O
b_6c_1	O
,	O
which	O
is	O
a	O
novel	O
-	O
hybrid	O
type	O
complex	O
III	O
also	O
found	O
in	O
G	O
.	O
stearothermophilus	O
(	O
Sone	O
et	O
al	O
.	O
.	O
Curiously	O
,	O
the	O
iron	O
-	O
sulfur	O
cluster	O
of	O
C	O
.	O
thermarum	O
TA2	O
.	O

Supporting	O
this	O
proposition	O
,	O
while	O
a	O
b_6c_1	O
has	O
not	O
been	O
examined	O
,	O
a	O
synthetically	O
constructed	O
b_6c_1	O
was	O
constructed	O
and	O
was	O
able	O
to	O
functionally	O
replace	O
a	O
cytochrome	O
b_6f	O
in	O
Rhodobacter	O
capsulatus	O
in	O
the	O
process	O
of	O
cellular	O
photosynthesis	O
(	O
Saribas	O
et	O
al	O
.	O
.	O
At	O
the	O
electron	O
-	O
accepting	O
end	O
of	O
the	O
respiratory	O
chain	O
,	O
C	O
.	O
thermarum	O
TA2	O
.	O

These	O
similarities	O
include	O
a	O
cytochrome	O
b_6c_1	O
complex	O
that	O
is	O
a	O
possible	O
homolog	O
of	O
the	O
plant	O
cytochrome	O
b_6f	O
,	O
the	O
similarity	O
in	O
F_1F_O	O
-	O
ATP	O
synthase	O
c	O
-	O
subunit	O
rotor	O
ring	O
size	O
,	O
and	O
the	O
means	O
to	O
capture	O
inorganic	O
carbon	O
.	O

The	O
family	O
of	O
cytochromes	O
are	O
localized	O
in	O
the	O
third	O
complex	O
in	O
the	O
electron	O
transport	O
chain	O
,	O
also	O
known	O
as	O
complex	O
III	O
or	O
Coenzyme	O
Q	O
-	O
Cyt	O
c	O
reductase	O
,	O
sometimes	O
called	O
the	O
cytochrome	O
bc_1	O
complex	O
(	O
cytochrome	B
b	I
,	O
cytochrome	O
c_1	O
)	O
,	O
as	O
well	O
as	O
in	O
cytochrome	O
c	O
loosely	O
associated	O
with	O
the	O
inner	O
membrane	O
of	O
the	O
mitochondrion	O
.	O

Using	O
different	O
excitations	O
,	O
we	O
are	O
able	O
to	O
monitor	O
contribution	O
of	O
cytochrome	O
family	O
in	O
the	O
electron	O
transfer	O
chain	O
in	O
the	O
mitochondrial	O
respiration	O
originating	O
from	O
cytochrome	B
b	I
,	O
c_1	O
in	O
complex	O
III	O
,	O
cytochrome	O
c	O
,	O
and	O
a	O
,	O
a_3	O
cytochromes	O
in	O
complex	O
IV	O
.	O

The	O
amount	O
of	O
cytochrome	B
b	I
is	O
practically	O
the	O
same	O
for	O
all	O
grades	O
of	O
brain	O
tumor	O
.	O

(	O
presence	O
of	O
CYP	O
and	O
cytochrome	B
b5	I
)	O
.	O

In	O
addition	O
,	O
plants	O
express	O
redox	O
co	O
-	O
factors	O
dedicated	O
to	O
secondary	O
metabolism	O
,	O
such	O
as	O
specialized	O
cytochrome	B
b5	I
proteins	O
,	O
and	O
many	O
CYPs	O
depend	O
on	O
such	O
co	O
-	O
factors	O
for	O
optimal	O
activity	O
.	O

EROD	B
activity	O
was	O
determined	O
using	O
the	O
methods	O
of	O
Peters	O
et	O
al	O
.	O
,	O
with	O
mild	O
modifications	O
.	O

EROD	B
enzyme	O
activity	O
assay	O
was	O
conducted	O
applying	O
the	O
complex	O
mixtures	O
of	O
Alternaria	O
toxins	O
to	O
test	O
their	O
potential	O
to	O
activate	O
the	O
Aryl	O
Hydrocarbon	O
Receptor	O
signalling	O
pathway	O
.	O

Progestin	O
receptor	O
membrane	O
component	O
1	O
is	O
a	O
single	O
transmembrane	O
heme	O
-	O
binding	O
protein	O
containing	O
a	O
cytochrome	B
b_5	I
motif	O
,	O
which	O
has	O
been	O
proposed	O
as	O
a	O
progesterone	O
binding	O
protein	O
in	O
vertebrates	O
(	O
,	O
.	O

For	O
example	O
,	O
Progestin	O
Receptor	O
Membrane	O
Component	O
1	O
is	O
a	O
heme	O
-	O
binding	O
protein	O
with	O
a	O
cytochrome	B
b_5	I
motif	O
,	O
which	O
binds	O
and	O
activates	O
P450	O
proteins	O
and	O
is	O
involved	O
in	O
steroidogenesis	O
and	O
drug	O
metabolism	O
.	O

Pgrmc1	O
has	O
a	O
role	O
in	O
the	O
regulation	O
of	O
cholesterol	O
and	O
steroid	O
synthesis	O
because	O
of	O
its	O
cytochrome	B
b_5	I
motif	O
and	O
its	O
ability	O
to	O
bind	O
and	O
activate	O
P450	O
proteins	O
(	O
,	O
.	O

The	O
recombinant	O
baculosomes	O
with	O
hyperexpressed	O
CYP3A4	O
and	O
coexpressed	O
NADPH	O
cytochrome	O
P450	O
reductase	O
and	O
cytochrome	B
b_5	I
,	O
was	O
used	O
as	O
source	O
of	O
enzyme	O
.	O

Progesterone	O
receptor	O
membrane	O
component	O
1	O
is	O
a	O
multifunctional	O
protein	O
with	O
a	O
C	O
-	O
terminal	O
cytochrome	B
b_5	I
domain	O
^	O
.	O

Progesterone	O
Receptor	O
Membrane	O
Component1	O
regulates	O
cell	O
proliferation	O
and	O
apoptosis	O
in	O
granulosa	O
and	O
luteal	O
cells	O
via	O
interaction	O
between	O
its	O
cytoplasmic	O
cytochrome	B
b_5	I
binding	O
domain	O
(	O
amino	O
acids	O
70	O
-	O
130	O
)	O
and	O
plasminogen	O
activator	O
inhibitor	O
RNA	O
-	O
binding	O
protein	O
-	O
1	O
(	O
PAIR	O
-	O
BP1	O
)	O
^	O
,	O
.	O

It	O
should	O
be	O
noted	O
that	O
the	O
17	O
,	O
20	O
-	O
lyase	O
activity	O
of	O
CYP17A1	O
is	O
dependent	O
on	O
augmentation	O
by	O
cytochrome	B
b_5	I
(	O
CYB5A	O
)	O
in	O
addition	O
to	O
electron	O
transfer	O
from	O
P450	O
Oxidoreductase	O
.	O

In	O
the	O
mammalian	O
liver	O
,	O
the	O
endoplasmic	O
reticulum	O
(	O
ER	O
)	O
-	O
anchored	O
P450s	O
function	O
together	O
with	O
their	O
redox	O
partners	O
cytochrome	O
P450	O
reductase	O
and	O
cytochrome	B
b_5	I
in	O
the	O
oxidative	O
metabolism	O
and	O
elimination	O
of	O
numerous	O
endobiotics	O
(	O
arachidonic	O
acid	O
,	O
retinoic	O
acid	O
,	O
steroids	O
,	O
vitamin	O
D	O
)	O
as	O
well	O
as	O
xenobiotics	O
(	O
pharmacological	O
and	O
recreational	O
drugs	O
,	O
carcinogens	O
,	O
toxins	O
and	O
other	O
foreign	O
substances	O
of	O
dietary	O
or	O
environmental	O
origin	O
)	O
,	O
.	O

Hepatocyte	O
spheroids	O
formed	O
in	O
this	O
device	O
were	O
subjected	O
to	O
different	O
flow	O
rates	O
,	O
of	O
which	O
a	O
flow	O
rate	O
of	O
50	O
L	O
/	O
min	O
provided	O
the	O
optimal	O
microenvironment	O
for	O
spheroid	O
formation	O
,	O
maintained	O
significantly	O
higher	O
rates	O
of	O
albumin	O
and	O
urea	O
synthesis	O
,	O
yielded	O
higher	O
CYP3A1	O
(	O
cytochrome	O
P450	O
3A1	O
)	O
and	O
CYP2C11	O
(	O
cytochrome	O
P450	O
2C11	O
)	O
enzyme	O
activities	O
for	O
metabolism	O
,	O
and	O
demonstrated	O
higher	O
expression	O
levels	O
of	O
liver	O
-	O
specific	O
genes	O
.	O

Markers	O
of	O
pharmacokinetics	O
/	O
toxicity	O
:	O
(	O
1	O
)	O
Sofarenib	O
metabolism	O
:	O
The	O
metabolism	O
of	O
sorafenib	O
is	O
well	O
-	O
established	O
and	O
occurs	O
mainly	O
in	O
the	O
liver	O
through	O
two	O
pathways	O
:	O
Phase	O
I	O
oxidation	O
mediated	O
by	O
cytochrome	B
P450	I
3A4	I
,	O
and	O
phase	O
II	O
conjugation	O
mediated	O
by	O
UDP	O
glucuronosyltransferase	O
1A9	O
.	O

Moreover	O
,	O
up	O
-	O
regulation	O
of	O
genes	O
coding	O
for	O
cytochrome	B
P	I
-	I
450	I
and	O
monooxygenase	O
by	O
the	O
red	O
and	O
blue	O
light	O
,	O
respectively	O
,	O
which	O
was	O
observed	O
in	O
our	O
analysis	O
,	O
seem	O
to	O
support	O
the	O
role	O
of	O
putative	O
white	O
collar	O
proteins	O
or	O
phytochromes	O
in	O
AMPK	O
and	O
MAPK	O
based	O
signal	O
transduction	O
.	O

The	O
low	O
-	O
spin	O
soluble	O
cyt	O
c	O
of	O
mitochondria	O
in	O
which	O
the	O
heme	O
-	O
attachment	O
site	O
is	O
located	O
towards	O
the	O
N	O
-	O
terminus	O
,	O
and	O
the	O
sixth	O
ligand	O
located	O
towards	O
the	O
C	O
-	O
terminus	O
belongs	O
to	O
class	O
I	O
.	O
Cytochrome	B
c	I
transfers	O
electrons	O
from	O
complex	O
III	O
to	O
complex	O
IV	O
,	O
also	O
known	O
as	O
cytochrome	O
oxidase	O
,	O
which	O
is	O
the	O
final	O
enzyme	O
of	O
the	O
electron	O
transport	O
system	O
.	O

Cytochrome	B
c	I
,	O
which	O
is	O
reduced	O
to	O
cyt	O
c	O
Fe	O
^	O
2	O
+	O
(	O
ferrous	O
)	O
by	O
the	O
electron	O
from	O
the	O
complex	O
III	O
,	O
passes	O
an	O
electron	O
to	O
the	O
copper	O
binuclear	O
center	O
,	O
being	O
oxidized	O
back	O
to	O
cytochrome	O
c	O
(	O
cyt	O
c	O
Fe	O
^	O
3	O
+	O
(	O
ferric	O
)	O
)	O
.	O

The	O
overall	O
human	O
brain	O
samples	O
statistic	O
was	O
:	O
n	O
(	O
G0	O
)	O
=	O
1	O
,	O
n	O
(	O
G1	O
)	O
=	O
17	O
,	O
n	O
(	O
G2	O
)	O
=	O
9	O
,	O
n	O
(	O
G3	O
)	O
=	O
4	O
,	O
n	O
(	O
G4	O
)	O
=	O
13	O
,	O
where	O
G0	O
describes	O
healthy	O
tissue	O
,	O
G1	O
,	O
G2	O
,	O
G3	O
,	O
G4	O
the	O
cancer	O
tissues	O
with	O
increasing	O
malignancy	O
grade	O
Cytochrome	B
c	I
from	O
the	O
equine	O
heart	O
(	O
C7752	O
,	O
Sigma	O
-	O
Aldrich	O
,	O
Pozna	O
,	O
Poland	O
)	O
was	O
used	O
without	O
additional	O
purification	O
.	O

In	O
summary	O
,	O
we	O
conclude	O
that	O
nicotine	O
metabolism	O
by	O
CYP2B6	B
is	O
stereoselective	O
,	O
and	O
common	O
polymorphisms	O
in	O
CYP2B6	B
significantly	O
influence	O
the	O
oxidation	O
of	O
both	O
(	O
S	O
)	O
and	O
(	O
R	O
)	O
nicotine	O
to	O
nicotine	O
iminium	O
and	O
nornicotine	O
.	O

However	O
,	O
the	O
small	O
contribution	O
of	O
CYP2B6	B
to	O
nicotine	O
metabolism	O
in	O
the	O
liver	O
,	O
and	O
its	O
undetectable	O
activity	O
in	O
human	O
brain	O
tissue	O
,	O
make	O
it	O
highly	O
unlikely	O
that	O
this	O
genetic	O
variation	O
influences	O
complex	O
smoking	O
behaviors	O
.	O

Moreover	O
,	O
even	O
if	O
sorafenib	O
is	O
not	O
a	O
substrate	O
for	O
the	O
cytochrome	O
isoforms	O
CYP2B6	B
,	O
CYP2C8	O
,	O
and	O
CYP2C9	O
and	O
the	O
UDP	O
glucuronosyltransferase	O
UGT1A1	O
,	O
the	O
biological	O
agent	O
in	O
vivo	O
inhibits	O
activity	O
of	O
these	O
enzymes	O
with	O
potential	O
pharmacological	O
consequences	O
and	O
drug	O
-	O
interaction	O
events	O
.	O

Regorafenib	O
and	O
its	O
major	O
metabolites	O
are	O
also	O
reported	O
to	O
inhibit	O
a	O
number	O
of	O
cytochromes	O
(	O
CYP2C8	O
,	O
CYP2C9	O
,	O
CYP2B6	B
,	O
Cytochrome	O
P450	O
3a4	O
,	O
CYP2D6	O
)	O
,	O
UGT1A	O
enzymes	O
(	O
UGT1A9	O
,	O
UGT1A1	O
)	O
,	O
and	O
transporters	O
(	O
BCRP	O
)	O
and	O
induce	O
others	O
(	O
CYP1A2	O
,	O
CYP2B6	B
,	O
CYP2C19	O
,	O
CYP3A4	O
)	O
with	O
potential	O
alteration	O
in	O
the	O
exposure	O
of	O
co	O
-	O
administered	O
drugs	O
.	O

One	O
knockdown	O
(	O
CYP303a1	O
,	O
human	O
orthologue	O
CYP2B6	B
)	O
never	O
showed	O
the	O
uptake	O
of	O
PCB	O
28	O
and	O
was	O
therefore	O
excluded	O
from	O
further	O
analysis	O
.	O

Among	O
the	O
166	O
patients	O
who	O
were	O
tested	O
for	O
the	O
CYP2B6	B
gene	O
,	O
the	O
most	O
common	O
phenotype	O
was	O
EM	O
(	O
Extensive	O
Metabolizer	O
)	O
(	O
50	O
.	O
00	O
%	O
,	O
n	O
.	O

The	O
genes	O
that	O
are	O
overexpressed	O
in	O
Theca	O
cells	O
(	O
cluster	O
4	O
)	O
are	O
particularly	O
involved	O
in	O
cholesterol	O
import	O
(	O
SCARB1	O
,	O
STARD5	O
)	O
,	O
bile	O
acid	O
metabolism	O
(	O
CH25H	O
)	O
,	O
HDL	O
-	O
mediated	O
lipid	O
transport	O
(	O
APOA1	O
,	O
PLTP	O
,	O
SCARB1	O
)	O
,	O
lipid	O
degradation	O
(	O
LPL	O
,	O
PLIN5	O
)	O
,	O
and	O
steroidogenesis	O
(	O
CYP27A	O
,	O
CYP7B1	O
,	O
TM7SF2	O
)	O
.	O

Further	O
analysis	O
showed	O
a	O
significant	O
negative	O
correlation	O
between	O
LC3II	O
/	O
I	O
ratio	O
and	O
cell	O
viability	O
(	O
P	O
<	O
.	O
01	O
)	O
,	O
and	O
apoptosis	O
rate	O
,	O
cytochrome	B
C	I
and	O
cleaved	O
caspase3	O
correlated	O
positively	O
with	O
LC3II	O
/	O
I	O
ratio	O
.	O

As	O
shown	O
in	O
Figure	O
BE	O
,	O
cell	O
viability	O
was	O
significantly	O
increased	O
,	O
apoptosis	O
rate	O
,	O
expressions	O
of	O
cytochrome	B
C	I
and	O
cleaved	O
caspase3	O
were	O
remarkably	O
decreased	O
by	O
3MA	O
pretreatment	O
compared	O
with	O
the	O
corresponding	O
bubble	O
alone	O
groups	O
of	O
10	O
,	O
20	O
and	O
30	O
minutes	O
(	O
P	O
<	O
.	O
05	O
)	O
.	O

3MA	O
induced	O
a	O
significant	O
decrease	O
in	O
cell	O
viability	O
as	O
well	O
increases	O
in	O
apoptosis	O
rate	O
,	O
cytochrome	B
C	I
and	O
cleaved	O
caspase3	O
in	O
1	O
or	O
5	O
minutes	O
groups	O
(	O
P	O
<	O
.	O
05	O
)	O
.	O

A	O
descriptive	O
study	O
assessed	O
Cytochrome	B
P450	I
3a4	I
and	O
Udp	O
Glucuronosyltransferase	O
1a9	O
genetic	O
variability	O
by	O
sequencing	O
the	O
germline	O
DNA	O
of	O
three	O
patients	O
with	O
metastatic	O
colorectal	O
cancer	O
experiencing	O
severe	O
toxic	O
hepatitis	O
after	O
sorafenib	O
treatment	O
and	O
reported	O
that	O
two	O
patients	O
were	O
heterozygous	O
for	O
the	O
UGT1A9	O
*	O
22	O
(	O
rs3832043	O
)	O
polymorphism	O
.	O

This	O
drug	O
undergoes	O
hepatic	O
metabolism	O
by	O
Cytochrome	B
P450	I
3a4	I
and	O
,	O
to	O
a	O
minor	O
extent	O
,	O
by	O
CYP2C9	O
.	O

Lenvatinib	O
is	O
metabolized	O
in	O
liver	O
microsomes	O
mostly	O
through	O
Cytochrome	B
P450	I
3a4	I
(	O
>	O
80	O
%	O
)	O
and	O
,	O
to	O
a	O
minor	O
extent	O
,	O
by	O
aldehyde	O
oxidase	O
and	O
acts	O
as	O
a	O
substrate	O
for	O
Atp	O
-	O
Binding	O
Cassette	O
transporters	O
,	O
encoded	O
by	O
the	O
ABCB1	O
and	O
ABCG2	O
genes	O
,	O
such	O
as	O
BCRP	O
and	O
P	O
-	O
glycoprotein	O
.	O

The	O
results	O
demonstrate	O
that	O
cytochrome	B
b	I
5	I
plays	O
a	O
dual	O
role	O
in	O
the	O
CYP3A4	O
-	O
catalyzed	O
oxidation	O
of	O
ellipticine	O
:	O
(	O
1	O
)	O
cytochrome	B
b	I
5	I
mediates	O
CYP3A4	O
