Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC7726022_OgerInput.txtOger_out.csv:173	Feeding experiments on rats with commercially available PCB mixtures such as Aroclor 1254, Fire-Master Bp-6 or individual congeners showed the induction of different CYPs depending on the position of the chlorine atoms on the phenyl ring^: Non-orthochlorinated coplanar PCBs such as PCB 126, PCB 169 and PCB 77 induce the expression of CYP1A1 and CYP1A2. 	CYP1A1	28696	28702	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:173	Feeding experiments on rats with commercially available PCB mixtures such as Aroclor 1254, Fire-Master Bp-6 or individual congeners showed the induction of different CYPs depending on the position of the chlorine atoms on the phenyl ring^: Non-orthochlorinated coplanar PCBs such as PCB 126, PCB 169 and PCB 77 induce the expression of CYP1A1 and CYP1A2. 	CYP1A1	28696	28702	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:175	Other structured PCBs such as PCB 118, PCB 138 and PCB 170 induce the expression of both CYP1A1 and CYP2B^. 	CYP1A1	28905	28911	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_367', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:175	Other structured PCBs such as PCB 118, PCB 138 and PCB 170 induce the expression of both CYP1A1 and CYP2B^. 	CYP1A1	28905	28911	('Cytochromes', 'Cytochrome P-450 CYP1A1', 'NCCS', 'NCCS_366', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:72	For human cells: phenacetin (CYP1A2), efavirenz (CYP2B6), amodiaquine (CYP2C8), diclofenac (CYP2C9), dextromethorphan (CYP2D6), testosterone (CYP3A4), and for rat cells phenacetin (CYP1A2), testosterone (CYP2A1, CYP3A1, CYP3A2), diclofenac (CYP2C6) testosterone (CYP2C11), and Pnitrophenol (CYP2E1) were used. 	CYP1A2	11176	11182	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:72	For human cells: phenacetin (CYP1A2), efavirenz (CYP2B6), amodiaquine (CYP2C8), diclofenac (CYP2C9), dextromethorphan (CYP2D6), testosterone (CYP3A4), and for rat cells phenacetin (CYP1A2), testosterone (CYP2A1, CYP3A1, CYP3A2), diclofenac (CYP2C6) testosterone (CYP2C11), and Pnitrophenol (CYP2E1) were used. 	CYP1A2	11328	11334	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:72	For human cells: phenacetin (CYP1A2), efavirenz (CYP2B6), amodiaquine (CYP2C8), diclofenac (CYP2C9), dextromethorphan (CYP2D6), testosterone (CYP3A4), and for rat cells phenacetin (CYP1A2), testosterone (CYP2A1, CYP3A1, CYP3A2), diclofenac (CYP2C6) testosterone (CYP2C11), and Pnitrophenol (CYP2E1) were used. 	CYP1A2	11328	11334	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:89	To investigate whether metabolic activation by human phase I enzymes-at least in part-contributes to the cytotoxic effect, Ze 339 (concentrations up to 100 g/ml) was coincubated in HepaRG cells for 4 hr with different single cytochromes inhibitors: ketoconazole (CYP3A4), sulfaphenazole (CYP2C9), montelukast (CYP2C8), omeprazole (CYP2C19), ALPHAnaphthoflavone (CYP1A2), quinidine (CYP2D6), xanthotoxin (CYP2A6), chlormethiazole (CYP2E1), and ticlopidine (CYP2B6)-(each at a concentration of 10 M). 	CYP1A2	13864	13870	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:89	To investigate whether metabolic activation by human phase I enzymes-at least in part-contributes to the cytotoxic effect, Ze 339 (concentrations up to 100 g/ml) was coincubated in HepaRG cells for 4 hr with different single cytochromes inhibitors: ketoconazole (CYP3A4), sulfaphenazole (CYP2C9), montelukast (CYP2C8), omeprazole (CYP2C19), ALPHAnaphthoflavone (CYP1A2), quinidine (CYP2D6), xanthotoxin (CYP2A6), chlormethiazole (CYP2E1), and ticlopidine (CYP2B6)-(each at a concentration of 10 M). 	CYP1A2	13864	13870	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:125	Virtually no metabolism was observed for CYP1A2 (4%). 	CYP1A2	19606	19612	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:125	Virtually no metabolism was observed for CYP1A2 (4%). 	CYP1A2	19606	19612	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:128	Incubation with rat cytochromes revealed a different pattern of metabolism compared with human cytochromes: For CYP1A2, petasin was higher (43% versus 4%), and neopetasin (22% versus <1%) and isopetasin (<1% versus 21%) lower metabolized, respectively. 	CYP1A2	20021	20027	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:128	Incubation with rat cytochromes revealed a different pattern of metabolism compared with human cytochromes: For CYP1A2, petasin was higher (43% versus 4%), and neopetasin (22% versus <1%) and isopetasin (<1% versus 21%) lower metabolized, respectively. 	CYP1A2	20021	20027	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:133	CYP2B6 (human) and CYP2E1 (rat) could not be compared between species because the respective analogue of the other species was not available to us.. Positive controls for each of the isolated cytochromes showed an extent of metabolism between 31.2% (CYP1A2) and 100% (CYP2C9) for human cytochromes and between 23.1% (CYP2D2) and 100% (CYP2B1) for rat cytochromes (data not shown). 	CYP1A2	21014	21020	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:133	CYP2B6 (human) and CYP2E1 (rat) could not be compared between species because the respective analogue of the other species was not available to us.. Positive controls for each of the isolated cytochromes showed an extent of metabolism between 31.2% (CYP1A2) and 100% (CYP2C9) for human cytochromes and between 23.1% (CYP2D2) and 100% (CYP2B1) for rat cytochromes (data not shown). 	CYP1A2	21014	21020	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7037824_OgerInput.txtOger_out.csv:87	On the other hand, all the screened molecules emerged as non-inhibitors of the cytochromes CYP1A2 and CYP2D6. 	CYP1A2	15361	15367	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7037824_OgerInput.txtOger_out.csv:87	On the other hand, all the screened molecules emerged as non-inhibitors of the cytochromes CYP1A2 and CYP2D6. 	CYP1A2	15361	15367	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:76	Of note, we also found an AAGLY-mediated induction of CYP1A2 and CYP2E1 in the embryonic kidney line, HEK293 (Supplementary Fig. 	CYP1A2	14978	14984	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:76	Of note, we also found an AAGLY-mediated induction of CYP1A2 and CYP2E1 in the embryonic kidney line, HEK293 (Supplementary Fig. 	CYP1A2	14978	14984	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:106	More specifically, midazolam biotransformation was equal to that of Primary Human Hepatocytes, whereas the biotransformation by CYP2D6, CYP1A2, and CYP2C9 were found to be in the range of 1-10% of the best PHH donor^,,,. 	CYP1A2	22170	22176	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:106	More specifically, midazolam biotransformation was equal to that of Primary Human Hepatocytes, whereas the biotransformation by CYP2D6, CYP1A2, and CYP2C9 were found to be in the range of 1-10% of the best PHH donor^,,,. 	CYP1A2	22170	22176	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:279	To assess the respective metabolization capacities, models were treated with a cocktail consisting of the probe substrates midazolam (10 M), dextromethorphan (20 M), phenacetin (100 M), and tolbutamide (100 M), to determine the activities of CYP3A4, CYP2D6, CYP1A2, and CYP2C9, respectively. 	CYP1A2	49339	49345	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:279	To assess the respective metabolization capacities, models were treated with a cocktail consisting of the probe substrates midazolam (10 M), dextromethorphan (20 M), phenacetin (100 M), and tolbutamide (100 M), to determine the activities of CYP3A4, CYP2D6, CYP1A2, and CYP2C9, respectively. 	CYP1A2	49339	49345	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:103	If one considers that the metabolism of most drugs is catalyzed by the enzyme group of Cytochrome P450, composed of a large number of isoenzymes, the most important of which in the metabolism of drugs are CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4. 	CYP1A2	16571	16577	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7239789_OgerInput.txtOger_out.csv:103	If one considers that the metabolism of most drugs is catalyzed by the enzyme group of Cytochrome P450, composed of a large number of isoenzymes, the most important of which in the metabolism of drugs are CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4. 	CYP1A2	16571	16577	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7402159_OgerInput.txtOger_out.csv:190	SIM-53B may inhibit some of the cytochrome P450 isoforms such as CYP1A2, CYP2C9 and CYP3A4. 	CYP1A2	34182	34188	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7402159_OgerInput.txtOger_out.csv:190	SIM-53B may inhibit some of the cytochrome P450 isoforms such as CYP1A2, CYP2C9 and CYP3A4. 	CYP1A2	34182	34188	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:74	On the other hand, lopinavir/ritonavir induces CYP1A2, CYP2C9, CYP2C19 and glucuronidation. 	CYP1A2	12158	12164	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7454591_OgerInput.txtOger_out.csv:74	On the other hand, lopinavir/ritonavir induces CYP1A2, CYP2C9, CYP2C19 and glucuronidation. 	CYP1A2	12158	12164	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:56	For the determination of murine CYP activities, substrates of orthologous human CYP forms were used: CYP1A1/2, ethoxyresorufin (murine CYP1A2); CYP2C9, diclofenac (murine 2C subfamily); CYP2C19, diazepam (murine 2C subfamily); CYP2D6, bufuralol (murine 2D22) and CYP3A4, midazolam (murine CYP3A11 and 3A13). 	CYP1A2	8184	8190	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7566554_OgerInput.txtOger_out.csv:56	For the determination of murine CYP activities, substrates of orthologous human CYP forms were used: CYP1A1/2, ethoxyresorufin (murine CYP1A2); CYP2C9, diclofenac (murine 2C subfamily); CYP2C19, diazepam (murine 2C subfamily); CYP2D6, bufuralol (murine 2D22) and CYP3A4, midazolam (murine CYP3A11 and 3A13). 	CYP1A2	8184	8190	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:93	Kratom extracts^ and mitragynine^, have been tested as inhibitors of several CYPs, including CYP1A2, CYP2C9, CYP2C19, CYP2D6, and CYP3A4. 	CYP1A2	15754	15760	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7645423_OgerInput.txtOger_out.csv:93	Kratom extracts^ and mitragynine^, have been tested as inhibitors of several CYPs, including CYP1A2, CYP2C9, CYP2C19, CYP2D6, and CYP3A4. 	CYP1A2	15754	15760	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:8	Following in vitro analysis using a liver-like CYP-cocktail, containing human orthologues of dCYP1A2, we confirm human CYP1A2 as a PCB 28 metabolizing enzyme. 	CYP1A2	1215	1221	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:8	Following in vitro analysis using a liver-like CYP-cocktail, containing human orthologues of dCYP1A2, we confirm human CYP1A2 as a PCB 28 metabolizing enzyme. 	CYP1A2	1215	1221	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:106	In flies with RNAi-mediated silencing of Cyp307a2 (human orthologs: CYP1A1 and CYP1A2), the metabolite 3-OHCB 28 was not detected and 3-OHCB 28 was reduced by more than 70% compared to control levels. 	CYP1A2	17106	17112	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:106	In flies with RNAi-mediated silencing of Cyp307a2 (human orthologs: CYP1A1 and CYP1A2), the metabolite 3-OHCB 28 was not detected and 3-OHCB 28 was reduced by more than 70% compared to control levels. 	CYP1A2	17106	17112	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:117	All of the enzymatic activity on PCB 28 was found in the fraction containing CYP1A2, CYP2E1 and CYP3A4. 	CYP1A2	19274	19280	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:117	All of the enzymatic activity on PCB 28 was found in the fraction containing CYP1A2, CYP2E1 and CYP3A4. 	CYP1A2	19274	19280	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:118	Particularly CYP1A2 as a single enzyme generated high levels of the OH-CB28 metabolites^. 	CYP1A2	19314	19320	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:118	Particularly CYP1A2 as a single enzyme generated high levels of the OH-CB28 metabolites^. 	CYP1A2	19314	19320	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:119	This confirmed CYP1A2 as a central CYP in the formation of reactive OH-metabolites from PCB 28. 	CYP1A2	19406	19412	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:119	This confirmed CYP1A2 as a central CYP in the formation of reactive OH-metabolites from PCB 28. 	CYP1A2	19406	19412	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:120	Since CYP1A2 is a human orthologue of Drosophila Cyp307a2, these results indicate a conservation at the level of activity against PCB28 between Drosophila melanogaster and the human system. 	CYP1A2	19493	19499	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:120	Since CYP1A2 is a human orthologue of Drosophila Cyp307a2, these results indicate a conservation at the level of activity against PCB28 between Drosophila melanogaster and the human system. 	CYP1A2	19493	19499	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:155	In vitro, PCB 28 could be converted into all OH-metabolites by the combination of six recombinant human cytochromes (CYP1A2, CYP2C9, CYP2C19, CYP2D6, CYP2E1, CYP3A4), which are strongly expressed in the liver and thus reflect its metabolic properties. 	CYP1A2	25790	25796	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:155	In vitro, PCB 28 could be converted into all OH-metabolites by the combination of six recombinant human cytochromes (CYP1A2, CYP2C9, CYP2C19, CYP2D6, CYP2E1, CYP3A4), which are strongly expressed in the liver and thus reflect its metabolic properties. 	CYP1A2	25790	25796	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:156	This result confirmed CYP1A2 as a central CYP in the formation of reactive OH-metabolites from PCB 28, since CYP1A2 contained in the liver-like rhCYP cocktail is a human orthologue of Cyp307a2 in Drosophila^. 	CYP1A2	25947	25953	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:156	This result confirmed CYP1A2 as a central CYP in the formation of reactive OH-metabolites from PCB 28, since CYP1A2 contained in the liver-like rhCYP cocktail is a human orthologue of Cyp307a2 in Drosophila^. 	CYP1A2	25947	25953	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:156	This result confirmed CYP1A2 as a central CYP in the formation of reactive OH-metabolites from PCB 28, since CYP1A2 contained in the liver-like rhCYP cocktail is a human orthologue of Cyp307a2 in Drosophila^. 	CYP1A2	26034	26040	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:156	This result confirmed CYP1A2 as a central CYP in the formation of reactive OH-metabolites from PCB 28, since CYP1A2 contained in the liver-like rhCYP cocktail is a human orthologue of Cyp307a2 in Drosophila^. 	CYP1A2	26034	26040	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:173	Feeding experiments on rats with commercially available PCB mixtures such as Aroclor 1254, Fire-Master Bp-6 or individual congeners showed the induction of different CYPs depending on the position of the chlorine atoms on the phenyl ring^: Non-orthochlorinated coplanar PCBs such as PCB 126, PCB 169 and PCB 77 induce the expression of CYP1A1 and CYP1A2. 	CYP1A2	28707	28713	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:173	Feeding experiments on rats with commercially available PCB mixtures such as Aroclor 1254, Fire-Master Bp-6 or individual congeners showed the induction of different CYPs depending on the position of the chlorine atoms on the phenyl ring^: Non-orthochlorinated coplanar PCBs such as PCB 126, PCB 169 and PCB 77 induce the expression of CYP1A1 and CYP1A2. 	CYP1A2	28707	28713	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:178	The human CYP1A2, identified in this study is capable of oxidizing estradiol, resulting in the production of 2-hydroxy and 4-hydroxy metabolites^. 	CYP1A2	29228	29234	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:178	The human CYP1A2, identified in this study is capable of oxidizing estradiol, resulting in the production of 2-hydroxy and 4-hydroxy metabolites^. 	CYP1A2	29228	29234	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:179	Xenobiotic substrates of CYP1A2 include caffeine^, aflatoxin B1^ and paracetamol^. 	CYP1A2	29390	29396	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_375', 'CUI-less')
PMC7726022_OgerInput.txtOger_out.csv:179	Xenobiotic substrates of CYP1A2 include caffeine^, aflatoxin B1^ and paracetamol^. 	CYP1A2	29390	29396	('Cytochromes', 'Cytochrome P-450 CYP1A2', 'NCCS', 'NCCS_374', 'CUI-less')
